1,1.5,2,2.5,预测,真实
0.273757,0.019387,0.005712,0.891753,7754.03808594,7342.0
0.036641,0.980219,0.384108,0.166315,3765.82177734,4795.0
0.676616,0.39038,0.315885,0.147018,626.69708252,714.0
0.411206,0.194899,0.236747,1.031673,3658.08105469,5848.0
0.493726,0.469327,0.730609,0.398977,3029.27880859,2364.0
1.690436,0.498343,0.013752,0.742973,2121.83422852,1819.0
0.488866,1.205152,0.010319,0.803329,272.677001953,1617.0
0.525815,1.033464,1.077659,0.309731,4680.92773438,3632.0
0.758239,0.657538,0.134479,0.06041,2138.61669922,916.0
1.139941,0.389564,1.015323,0.533079,2088.26074219,1210.0
0.00276,0.282164,0.690748,0.27139,2276.42138672,1345.0
0.194091,0.321637,0.445076,0.346991,7991.4375,8332.0
0.630875,0.416002,1.044697,0.65443,1417.45043945,3144.0
0.645858,0.018016,1.13683,0.814887,2222.06567383,1879.0
0.331739,0.370912,0.565445,0.342194,10506.0634766,8704.0
0.022302,0.01566,0.45274,1.23492,8603.58496094,7433.0
0.102138,0.0353,2.083466,1.261251,5316.56542969,4703.0
0.126604,0.086073,0.069978,0.65564,865.273010254,368.0
0.422068,0.219545,0.793479,0.115582,1833.24951172,1384.0
0.664489,0.24346,0.385891,0.301619,4395.90917969,5001.0
0.900604,1.288307,0.825389,0.02289,1261.42749023,270.0
0.002721,0.015374,0.0148,0.028986,1199.25024414,2405.0
0.156063,0.793245,0.01688,0.346707,996.699401855,223.0
0.683729,0.398047,0.533315,0.714989,604.829162598,435.0
0.391199,0.224416,0.35386,0.04587,1197.65270996,1280.0
0.904622,0.700575,0.781436,0.79553,1332.95996094,469.0
0.618733,0.626515,0.391902,0.753375,1258.64013672,366.0
0.014326,0.007885,0.045373,0.012792,2459.86669922,1491.0
0.041785,0.16505,0.145158,0.125749,256.868591309,110.0
0.200901,1.237912,0.725858,0.298967,2601.85302734,2464.0
0.466292,0.238716,0.506583,0.773513,4059.44042969,2439.0
0.302892,0.108881,0.84814,0.677365,510.947814941,372.0
0.004615,0.47079,0.416632,0.003337,707.305114746,2610.0
0.463562,1.039575,0.21771,0.378811,1832.69677734,1196.0
0.743401,0.263407,0.047815,0.382015,1555.54162598,635.0
0.054543,0.188241,0.285972,0.002341,1201.46118164,1467.0
0.933491,1.043173,1.494739,1.141872,3936.79125977,2905.0
0.480948,0.625766,0.372377,1.253339,548.45135498,533.0
0.077436,0.539917,0.399425,0.122479,2874.16137695,2934.0
0.145346,0.81508,0.581021,1.352006,3721.47607422,5808.0
0.511953,1.024643,0.570492,1.359545,3522.90063477,2138.0
0.143313,0.054941,1.034702,0.468984,3119.71411133,3768.0
0.21922,0.554963,1.082362,0.76236,2866.30029297,3181.0
0.194943,0.767212,0.070915,1.024224,4343.67871094,3581.0
0.147366,0.375794,0.215841,2.070032,3505.79101562,2994.0
0.377704,0.159946,1.6371,0.295429,1201.00195312,1403.0
0.026154,1.044299,0.848858,0.655223,1531.11633301,2358.0
0.93061,0.483472,0.533295,0.038905,881.556945801,575.0
0.02528,0.069086,0.595423,0.092812,10000.2490234,7618.0
0.824204,0.904406,0.223024,1.525311,7039.77246094,4753.0
0.170115,0.65047,0.704358,0.386445,3205.06152344,6621.0
0.921187,0.916333,0.545443,0.521481,1095.23742676,224.0
0.075994,0.669269,0.135384,0.936907,7258.921875,6542.0
0.396498,0.352122,1.378891,0.625728,4357.93847656,6969.0
0.214373,1.552755,0.373314,0.384813,3071.29614258,1999.0
0.718795,0.310638,0.259668,1.295994,515.550231934,455.0
0.338372,0.271516,0.012992,0.748185,937.994689941,451.0
0.876167,0.035323,0.387289,0.829055,4747.83691406,4114.0
0.483277,0.519291,0.729035,0.259201,5107.50878906,4933.0
0.504908,0.027042,1.323756,0.160132,131.669387817,116.0
0.646575,0.198664,0.423684,0.24831,4856.15429688,6086.0
0.920549,1.267422,1.396289,0.615804,58.50440979,1314.0
0.90561,1.035857,1.302785,0.729257,1180.68286133,7043.0
0.123685,0.177044,0.403411,0.142191,1802.73950195,2055.0
0.411185,0.643251,0.256637,0.174184,7841.29931641,7487.0
0.032461,0.014228,0.019438,0.0083,665.88269043,419.0
0.688824,1.381563,0.145583,0.54457,4168.59521484,3815.0
0.03332,1.18173,0.059547,0.565439,10494.2509766,8738.0
0.042822,0.61445,0.20715,1.461763,4079.68115234,2903.0
0.821437,0.121514,0.356646,1.253001,1783.3302002,1414.0
0.434182,1.477341,0.015189,0.026148,2155.19604492,2207.0
0.217247,1.032326,0.010841,1.046644,9110.42773438,9658.0
0.247201,1.752878,1.234884,0.777948,741.101501465,847.0
0.11382,0.846583,1.194097,1.109756,3805.10913086,1876.0
0.315252,1.021167,0.004906,0.951306,2095.61816406,1883.0
0.651952,0.221383,0.434251,1.26104,763.285522461,519.0
1.361675,0.149034,0.94994,0.301293,948.823547363,869.0
0.074063,1.516132,0.58158,0.553097,3663.77832031,2346.0
0.328613,0.618304,1.576073,0.302948,6659.28613281,8321.0
0.161894,1.05569,0.573716,0.080631,729.928955078,1045.0
0.362707,0.323419,0.774116,0.179062,14328.6484375,13635.0
0.140032,0.084713,0.466852,0.112197,715.772399902,371.0
0.390798,0.699708,0.347008,0.652349,918.062805176,875.0
1.140046,1.363853,0.086576,0.933045,1780.29956055,1698.0
0.949886,1.01116,1.121036,0.422352,2491.55029297,1894.0
0.892789,0.080963,0.247597,0.689621,2978.21704102,3788.0
0.146203,0.024452,0.080529,1.079978,1891.41259766,1125.0
0.176053,0.407955,0.083964,1.834545,2490.56494141,1540.0
1.139321,0.153607,1.051915,0.323973,1052.03540039,996.0
0.017573,0.442474,0.266041,0.771526,518.249389648,156.0
0.141253,0.197886,0.659555,0.387352,602.350646973,385.0
1.583532,1.191442,0.5372,0.567079,5612.08544922,5909.0
0.242915,0.420085,0.450891,0.390909,5787.11230469,5263.0
0.760152,0.934778,0.248759,0.228784,2777.71386719,2535.0
0.462186,0.586548,0.327851,0.882317,737.688903809,307.0
0.077225,0.621999,0.115419,1.308729,1556.81469727,1753.0
0.470068,0.258468,0.14537,0.011933,706.614685059,338.0
0.554295,0.421915,0.046819,0.920785,1027.79541016,466.0
0.795021,0.014516,0.293414,1.250821,699.119750977,723.0
1.620055,0.671885,0.49858,0.807336,2395.70556641,1596.0
0.49517,0.809201,0.432305,0.792695,6502.87402344,7535.0
0.450054,0.296447,0.08515,1.226948,357.718383789,218.0
0.821672,1.367255,1.327509,1.596527,2060.09619141,891.0
0.742584,0.174819,0.612405,0.898728,15678.2246094,13988.0
0.438423,1.101483,0.058838,0.424358,16401.7285156,16457.0
0.267802,1.192508,0.705927,0.586799,8445.81738281,9064.0
0.307464,0.167429,0.654591,0.588878,1504.06420898,2574.0
0.264136,0.282398,0.818451,0.502201,1993.34521484,2034.0
0.839928,1.043996,0.365933,1.087329,6282.34765625,7886.0
0.234723,0.671397,0.012261,0.152519,1059.06274414,696.0
0.276608,0.579226,0.664063,0.3741,7885.60009766,5708.0
0.595537,0.213633,0.315363,0.282477,6565.33398438,8619.0
0.073967,0.497789,0.394666,0.616075,3853.91845703,3702.0
0.120188,1.197132,0.576225,0.250477,1522.47314453,157.0
0.408379,0.16794,0.063636,0.039069,9220.25585938,9072.0
0.262659,2.267564,1.093909,1.277253,509.230224609,647.0
0.475813,1.094717,1.216876,0.036842,6260.32714844,5859.0
0.468953,0.357592,0.866719,0.118486,574.438903809,696.0
0.477141,1.04739,0.25671,0.114298,1760.70239258,1199.0
0.830503,0.331692,0.30272,0.347088,574.606079102,283.0
0.355857,0.46625,0.574322,0.093885,39.9530410767,108.0
0.000731,1.385515,1.001553,0.813806,6057.14160156,5908.0
0.643698,0.251467,0.8934,1.067874,1712.45812988,1921.0
0.865867,0.568128,1.348643,0.685854,1251.94702148,211.0
0.026112,1.318452,0.696335,0.018729,7265.25537109,5543.0
0.772247,0.586287,0.189063,0.228926,806.416564941,254.0
0.698941,0.233829,2.088739,0.415752,565.328430176,143.0
0.095697,0.091639,1.04483,0.103802,2346.29541016,2768.0
0.086663,0.258129,0.287684,0.245825,2261.27294922,1741.0
0.861379,0.336328,0.395857,1.327814,5664.30615234,5220.0
0.715187,0.497643,0.712934,0.437963,4618.76025391,3771.0
0.710896,0.058162,0.403844,0.569232,6887.64257812,9010.0
0.552786,1.014089,0.016471,0.604037,10496.3681641,8930.0
0.259101,0.100386,0.568544,0.000945,761.752868652,6365.0
0.111888,0.194465,0.245941,1.132254,6380.42871094,9936.0
0.061188,0.149093,0.154221,0.59553,2901.07128906,3373.0
0.694022,0.463457,0.357667,0.39295,5211.76855469,4221.0
0.204354,0.402186,1.190815,0.953392,270.924163818,250.0
0.049657,0.120036,1.214703,1.31693,1328.53491211,686.0
0.822694,0.073384,1.329698,1.064759,3158.67919922,2362.0
0.39521,0.725528,0.402753,0.567124,463.682800293,1135.0
1.349664,0.740408,0.441065,1.185547,1881.7376709,1182.0
1.135271,0.867542,2.101013,1.249306,2182.67529297,1691.0
0.53616,0.657405,0.408049,0.083494,1293.45556641,792.0
